,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-02-20 03:00:00,0.65824,0.86098,0.67296,0.80010
2022-02-20 04:00:00,0.65712,0.86321,0.68101,0.79939
2022-02-20 05:00:00,0.67723,0.87081,0.70539,0.83104
2022-02-20 06:00:00,0.73116,0.87405,0.72524,0.84209
2022-02-20 07:00:00,0.86831,0.85207,0.69077,0.86337
2022-02-20 08:00:00,1.11178,0.86573,0.72678,0.85622
2022-02-20 09:00:00,1.28040,0.86525,0.75743,0.86362
2022-02-20 10:00:00,1.31876,0.86230,0.77660,0.85537
2022-02-20 11:00:00,1.30741,0.84890,0.78907,0.86452
2022-02-20 12:00:00,1.35811,0.84021,0.78946,0.82137
2022-02-20 13:00:00,1.34621,0.83140,0.77661,0.80447
2022-02-20 14:00:00,1.19990,0.83453,0.75679,0.79197
2022-02-20 15:00:00,1.10733,0.84229,0.74297,0.79271
2022-02-20 16:00:00,1.08410,0.84075,0.73819,0.79019
2022-02-20 17:00:00,1.16560,0.83562,0.76636,0.82284
2022-02-20 18:00:00,1.39027,0.85342,0.87775,0.87184
2022-02-20 19:00:00,1.56749,0.86213,0.89137,0.84579
2022-02-20 20:00:00,1.57619,0.87690,0.86472,0.84770
2022-02-20 21:00:00,1.37309,0.89749,0.81708,0.85840
2022-02-20 22:00:00,1.12079,0.90807,0.76355,0.85507
2022-02-20 23:00:00,0.92585,0.94413,0.72604,0.85536
2022-02-21 00:00:00,0.77249,0.94811,0.69750,0.83550
2022-02-21 01:00:00,0.68693,0.94457,0.68465,0.83430
2022-02-21 02:00:00,0.64453,0.95221,0.68158,0.83123
2022-02-21 03:00:00,0.63209,0.96975,0.69079,0.84375
2022-02-21 04:00:00,0.66075,1.00084,0.73461,0.88962
2022-02-21 05:00:00,0.78325,1.11904,0.86138,1.04445
2022-02-21 06:00:00,1.02162,1.20932,1.02800,1.18730
2022-02-21 07:00:00,1.10500,1.20612,1.15999,1.23969
2022-02-21 08:00:00,1.09777,1.18626,1.28082,1.18041
2022-02-21 09:00:00,1.08764,1.16846,1.31349,1.14464
2022-02-21 10:00:00,1.07315,1.17185,1.29849,1.14618
2022-02-21 11:00:00,1.08771,1.15890,1.27646,1.13932
2022-02-21 12:00:00,1.17128,1.12480,1.22173,1.10920
2022-02-21 13:00:00,1.23408,1.09223,1.12512,1.08525
2022-02-21 14:00:00,1.15939,1.10339,1.08139,1.11164
2022-02-21 15:00:00,1.06902,1.12188,1.08442,1.12330
2022-02-21 16:00:00,1.03799,1.12055,1.08997,1.11916
2022-02-21 17:00:00,1.10416,1.08300,1.10751,1.07729
2022-02-21 18:00:00,1.34686,1.07987,1.19512,1.08133
2022-02-21 19:00:00,1.57186,1.05686,1.13608,1.04586
2022-02-21 20:00:00,1.60366,1.02411,1.02945,0.99975
2022-02-21 21:00:00,1.40031,1.01055,0.89367,0.92732
2022-02-21 22:00:00,1.13294,1.00924,0.81301,0.90154
2022-02-21 23:00:00,0.93687,1.09074,0.76326,0.91468
2022-02-22 00:00:00,0.77422,1.08531,0.73284,0.91930
2022-02-22 01:00:00,0.68651,1.08022,0.71625,0.90899
2022-02-22 02:00:00,0.64368,1.08270,0.70999,0.90517
2022-02-22 03:00:00,0.63203,1.08664,0.71750,0.90698
2022-02-22 04:00:00,0.66271,1.10314,0.75846,0.94734
2022-02-22 05:00:00,0.78713,1.18709,0.87806,1.06664
2022-02-22 06:00:00,1.02624,1.25006,1.04012,1.20590
2022-02-22 07:00:00,1.10335,1.23157,1.16294,1.26818
2022-02-22 08:00:00,1.08619,1.22160,1.27580,1.22302
2022-02-22 09:00:00,1.06449,1.19469,1.30604,1.19538
2022-02-22 10:00:00,1.04329,1.18863,1.29042,1.18340
2022-02-22 11:00:00,1.05679,1.17571,1.26911,1.14611
2022-02-22 12:00:00,1.14071,1.14675,1.21658,1.10915
2022-02-22 13:00:00,1.20477,1.10751,1.12532,1.09476
2022-02-22 14:00:00,1.13048,1.11539,1.08466,1.11318
2022-02-22 15:00:00,1.04300,1.12244,1.08549,1.12795
2022-02-22 16:00:00,1.01296,1.13054,1.09523,1.11433
2022-02-22 17:00:00,1.07974,1.09000,1.11251,1.06961
2022-02-22 18:00:00,1.32996,1.08370,1.20196,1.07449
2022-02-22 19:00:00,1.56178,1.06816,1.14653,1.04845
2022-02-22 20:00:00,1.59284,1.04101,1.03841,1.00289
2022-02-22 21:00:00,1.39883,1.01746,0.90313,0.93578
2022-02-22 22:00:00,1.13008,1.01592,0.82113,0.90035
2022-02-22 23:00:00,0.93638,1.09304,0.76638,0.92233
2022-02-23 00:00:00,0.77520,1.08970,0.73635,0.92444
2022-02-23 01:00:00,0.68560,1.07241,0.71945,0.90795
2022-02-23 02:00:00,0.64219,1.07471,0.71389,0.91089
2022-02-23 03:00:00,0.63191,1.07418,0.72202,0.92040
2022-02-23 04:00:00,0.66110,1.09157,0.76077,0.95594
2022-02-23 05:00:00,0.78657,1.16717,0.88199,1.07871
2022-02-23 06:00:00,1.02804,1.23582,1.04122,1.21936
2022-02-23 07:00:00,1.10468,1.21755,1.16295,1.27688
2022-02-23 08:00:00,1.08806,1.20068,1.27616,1.23227
2022-02-23 09:00:00,1.07229,1.17624,1.31267,1.21768
2022-02-23 10:00:00,1.05080,1.17446,1.29740,1.19601
2022-02-23 11:00:00,1.06678,1.16476,1.27856,1.17400
2022-02-23 12:00:00,1.15416,1.12355,1.22681,1.13373
2022-02-23 13:00:00,1.22139,1.09228,1.13638,1.11212
2022-02-23 14:00:00,1.15017,1.10288,1.09698,1.12775
2022-02-23 15:00:00,1.06516,1.10101,1.09547,1.14424
2022-02-23 16:00:00,1.03848,1.10077,1.10453,1.13777
2022-02-23 17:00:00,1.10720,1.06895,1.12120,1.08022
2022-02-23 18:00:00,1.34236,1.06801,1.20534,1.09339
2022-02-23 19:00:00,1.55740,1.05031,1.14988,1.06357
2022-02-23 20:00:00,1.58535,1.02055,1.04365,1.01823
2022-02-23 21:00:00,1.39488,0.98794,0.90769,0.95056
2022-02-23 22:00:00,1.13307,0.99830,0.82490,0.91533
2022-02-23 23:00:00,0.94040,1.08307,0.76904,0.92398
2022-02-24 00:00:00,0.78139,1.08933,0.73665,0.91594
2022-02-24 01:00:00,0.68851,1.07167,0.71968,0.90328
2022-02-24 02:00:00,0.64350,1.07402,0.71555,0.89570
2022-02-24 03:00:00,0.63036,1.09255,0.72205,0.90723
2022-02-24 04:00:00,0.65995,1.09678,0.76134,0.94533
2022-02-24 05:00:00,0.78172,1.16758,0.87959,1.05526
2022-02-24 06:00:00,1.02035,1.23304,1.03389,1.18877
2022-02-24 07:00:00,1.09668,1.21464,1.15140,1.25272
2022-02-24 08:00:00,1.08108,1.19897,1.26503,1.22821
2022-02-24 09:00:00,1.07028,1.17472,1.30751,1.21424
2022-02-24 10:00:00,1.05416,1.17079,1.29909,1.19422
2022-02-24 11:00:00,1.07396,1.16723,1.28340,1.17081
2022-02-24 12:00:00,1.15859,1.13213,1.23277,1.13367
2022-02-24 13:00:00,1.22601,1.10177,1.14610,1.11442
2022-02-24 14:00:00,1.15942,1.11395,1.10693,1.12966
2022-02-24 15:00:00,1.08965,1.13053,1.10895,1.14592
2022-02-24 16:00:00,1.07148,1.12607,1.12000,1.13582
2022-02-24 17:00:00,1.14209,1.08822,1.14050,1.09295
2022-02-24 18:00:00,1.34667,1.07929,1.21898,1.09289
2022-02-24 19:00:00,1.53491,1.06719,1.16146,1.05339
2022-02-24 20:00:00,1.55619,1.02744,1.05457,1.00959
2022-02-24 21:00:00,1.38166,1.00594,0.91798,0.94411
2022-02-24 22:00:00,1.13487,1.00373,0.83201,0.92167
2022-02-24 23:00:00,0.94162,1.06907,0.77478,0.96279
2022-02-25 00:00:00,0.78819,1.07649,0.74218,0.96580
2022-02-25 01:00:00,0.69402,1.07156,0.72251,0.95167
2022-02-25 02:00:00,0.64880,1.07293,0.71670,0.95051
2022-02-25 03:00:00,0.63576,1.08241,0.72328,0.95229
2022-02-25 04:00:00,0.66059,1.09322,0.75877,0.97392
2022-02-25 05:00:00,0.77290,1.18006,0.87462,1.07862
2022-02-25 06:00:00,0.98127,1.24531,1.02463,1.20934
2022-02-25 07:00:00,1.07844,1.21406,1.13309,1.24063
2022-02-25 08:00:00,1.11554,1.20732,1.25764,1.19901
2022-02-25 09:00:00,1.13094,1.20638,1.31376,1.18827
2022-02-25 10:00:00,1.12988,1.21392,1.32062,1.18620
2022-02-25 11:00:00,1.15547,1.19134,1.31097,1.18065
2022-02-25 12:00:00,1.24839,1.15058,1.26046,1.13690
2022-02-25 13:00:00,1.31764,1.09755,1.15876,1.13131
2022-02-25 14:00:00,1.24539,1.09351,1.10651,1.13173
2022-02-25 15:00:00,1.16563,1.09602,1.09794,1.13257
2022-02-25 16:00:00,1.13424,1.09367,1.10413,1.11994
2022-02-25 17:00:00,1.17436,1.05563,1.12331,1.07203
2022-02-25 18:00:00,1.32326,1.04730,1.21146,1.07177
2022-02-25 19:00:00,1.45969,1.03273,1.17015,1.03905
2022-02-25 20:00:00,1.50010,0.98810,1.06905,0.98853
2022-02-25 21:00:00,1.36653,0.94474,0.93700,0.91291
2022-02-25 22:00:00,1.16707,0.94657,0.85171,0.87897
2022-02-25 23:00:00,1.01392,1.02034,0.78603,0.93130
2022-02-26 00:00:00,0.85588,1.03251,0.74513,0.92847
2022-02-26 01:00:00,0.74266,1.01079,0.71857,0.90502
2022-02-26 02:00:00,0.68105,1.00670,0.70256,0.89368
2022-02-26 03:00:00,0.65586,0.99082,0.70082,0.88401
2022-02-26 04:00:00,0.66159,0.97344,0.71802,0.87947
2022-02-26 05:00:00,0.69915,0.95795,0.77579,0.91625
2022-02-26 06:00:00,0.77927,0.96865,0.82019,0.94099
2022-02-26 07:00:00,0.94626,0.96530,0.82910,0.97491
2022-02-26 08:00:00,1.17141,0.97395,0.91857,0.99964
2022-02-26 09:00:00,1.29097,0.97965,0.98934,1.01673
2022-02-26 10:00:00,1.31003,0.97173,1.00761,1.01901
2022-02-26 11:00:00,1.31521,0.94721,1.00902,1.00910
2022-02-26 12:00:00,1.40324,0.90877,0.98596,0.93229
2022-02-26 13:00:00,1.42595,0.87531,0.93478,0.90328
2022-02-26 14:00:00,1.29223,0.86774,0.90066,0.87526
2022-02-26 15:00:00,1.19857,0.86467,0.88577,0.87484
2022-02-26 16:00:00,1.15831,0.86454,0.88297,0.87128
2022-02-26 17:00:00,1.18911,0.85442,0.90339,0.88624
2022-02-26 18:00:00,1.29688,0.86102,1.01426,0.89241
2022-02-26 19:00:00,1.40074,0.85660,1.02231,0.87751
2022-02-26 20:00:00,1.44405,0.84186,0.96581,0.86091
2022-02-26 21:00:00,1.32385,0.83658,0.87154,0.84588
2022-02-26 22:00:00,1.14940,0.83083,0.80410,0.81682
2022-02-26 23:00:00,1.00764,0.84131,0.75021,0.80331
2022-02-27 00:00:00,0.85437,0.84545,0.70948,0.78917
2022-02-27 01:00:00,0.74528,0.83782,0.68444,0.75826
2022-02-27 02:00:00,0.68437,0.83753,0.67192,0.77181
2022-02-27 03:00:00,0.65395,0.83382,0.66655,0.77010
2022-02-27 04:00:00,0.65290,0.83834,0.67482,0.77959
2022-02-27 05:00:00,0.67191,0.84229,0.70096,0.80098
2022-02-27 06:00:00,0.72335,0.84741,0.71002,0.82319
2022-02-27 07:00:00,0.85535,0.82579,0.68659,0.83576
2022-02-27 08:00:00,1.09073,0.85252,0.72897,0.81121
2022-02-27 09:00:00,1.26460,0.84936,0.76515,0.82996
2022-02-27 10:00:00,1.31338,0.85046,0.78770,0.83877
2022-02-27 11:00:00,1.31175,0.84617,0.80151,0.84005
2022-02-27 12:00:00,1.36243,0.82808,0.80312,0.79559
2022-02-27 13:00:00,1.34843,0.81994,0.79515,0.77991
2022-02-27 14:00:00,1.21082,0.81601,0.77265,0.78164
2022-02-27 15:00:00,1.11791,0.81785,0.75964,0.77825
2022-02-27 16:00:00,1.08501,0.81206,0.75133,0.78517
2022-02-27 17:00:00,1.13944,0.80845,0.77063,0.81561
2022-02-27 18:00:00,1.31940,0.82464,0.88172,0.84476
2022-02-27 19:00:00,1.48412,0.81806,0.90473,0.83332
2022-02-27 20:00:00,1.51272,0.82503,0.88029,0.82538
2022-02-27 21:00:00,1.34861,0.87012,0.82890,0.85795
2022-02-27 22:00:00,1.12860,0.89886,0.77272,0.86213
2022-02-27 23:00:00,0.94176,0.90916,0.72777,0.85613
2022-02-28 00:00:00,0.78521,0.91612,0.69772,0.84403
2022-02-28 01:00:00,0.69304,0.90696,0.68314,0.82311
2022-02-28 02:00:00,0.64516,0.90544,0.67820,0.80943
2022-02-28 03:00:00,0.62920,0.91690,0.68564,0.81234
2022-02-28 04:00:00,0.65146,0.94385,0.72733,0.84717
2022-02-28 05:00:00,0.73916,1.05581,0.84252,0.99940
2022-02-28 06:00:00,0.89384,1.12731,0.97713,1.14176
2022-02-28 07:00:00,1.00149,1.12276,1.07965,1.16275
2022-02-28 08:00:00,1.09702,1.11071,1.18569,1.10733
2022-02-28 09:00:00,1.13642,1.10571,1.21716,1.09812
2022-02-28 10:00:00,1.13285,1.10369,1.21179,1.09070
2022-02-28 11:00:00,1.14401,1.09451,1.19752,1.08452
2022-02-28 12:00:00,1.23011,1.06674,1.15685,1.06487
2022-02-28 13:00:00,1.26822,1.02581,1.07878,1.06486
2022-02-28 14:00:00,1.16367,1.03526,1.04149,1.06758
2022-02-28 15:00:00,1.07537,1.03416,1.03954,1.07116
2022-02-28 16:00:00,1.04700,1.03368,1.04478,1.07317
2022-02-28 17:00:00,1.10163,1.00831,1.05434,1.03997
2022-02-28 18:00:00,1.32233,1.01513,1.14143,1.05072
2022-02-28 19:00:00,1.53396,1.00074,1.10358,1.02466
2022-02-28 20:00:00,1.56563,0.97771,1.01120,0.98069
2022-02-28 21:00:00,1.38109,0.95299,0.88540,0.91680
2022-02-28 22:00:00,0.64432,0.93981,0.73415,0.89165
2022-02-28 23:00:00,0.93278,1.02780,0.75259,0.97912
2022-03-01 00:00:00,0.77665,1.03512,0.72442,0.97754
2022-03-01 01:00:00,0.68309,1.02745,0.70816,0.96237
2022-03-01 02:00:00,0.63836,1.02676,0.70123,0.95574
2022-03-01 03:00:00,0.62446,1.03191,0.70727,0.95362
2022-03-01 04:00:00,0.65086,1.05268,0.74795,0.98961
2022-03-01 05:00:00,0.75716,1.14479,0.86251,1.09607
2022-03-01 06:00:00,0.95161,1.21085,1.00176,1.21992
2022-03-01 07:00:00,1.04508,1.22162,1.11389,1.23744
2022-03-01 08:00:00,1.07973,1.19432,1.21750,1.22144
2022-03-01 09:00:00,1.08275,1.18400,1.25014,1.19773
2022-03-01 10:00:00,1.06867,1.18423,1.23781,1.18967
2022-03-01 11:00:00,1.08392,1.18132,1.21964,1.16963
2022-03-01 12:00:00,1.17322,1.13885,1.17590,1.15146
2022-03-01 13:00:00,1.22708,1.10968,1.09530,1.12798
2022-03-01 14:00:00,1.13691,1.11547,1.05527,1.11605
2022-03-01 15:00:00,1.05525,1.13130,1.05717,1.11639
2022-03-01 16:00:00,1.02979,1.12863,1.06320,1.10473
2022-03-01 17:00:00,1.09253,1.07940,1.07390,1.08241
2022-03-01 18:00:00,1.31720,1.07353,1.15347,1.09381
2022-03-01 19:00:00,1.53929,1.06152,1.11603,1.09125
2022-03-01 20:00:00,1.57117,1.03803,1.01460,1.04610
2022-03-01 21:00:00,1.38097,1.01873,0.88467,0.97141
2022-03-01 22:00:00,1.11593,1.02297,0.80417,0.93893
2022-03-01 23:00:00,0.92548,1.07327,0.75658,0.99095
2022-03-02 00:00:00,0.76576,1.07544,0.72635,0.98112
2022-03-02 01:00:00,0.67654,1.06313,0.71144,0.96996
2022-03-02 02:00:00,0.63169,1.06649,0.70670,0.97117
2022-03-02 03:00:00,0.61773,1.08014,0.71212,0.97546
2022-03-02 04:00:00,0.64601,1.08362,0.75098,0.96027
2022-03-02 05:00:00,0.76581,1.16781,0.86895,1.08051
2022-03-02 06:00:00,0.98654,1.22152,1.00931,1.20781
2022-03-02 07:00:00,1.07051,1.22452,1.12967,1.27252
2022-03-02 08:00:00,1.06932,1.21090,1.24597,1.25058
2022-03-02 09:00:00,1.05930,1.19731,1.28663,1.23105
2022-03-02 10:00:00,1.04704,1.20028,1.27961,1.22553
2022-03-02 11:00:00,1.07349,1.18115,1.26844,1.22672
2022-03-02 12:00:00,1.17019,1.15660,1.22495,1.19075
2022-03-02 13:00:00,1.23423,1.13045,1.13576,1.16304
2022-03-02 14:00:00,1.15816,1.14108,1.09618,1.16804
2022-03-02 15:00:00,1.07806,1.15263,1.09912,1.16944
2022-03-02 16:00:00,1.05202,1.13440,1.10563,1.16880
2022-03-02 17:00:00,1.10631,1.09552,1.11013,1.14893
2022-03-02 18:00:00,1.31646,1.08662,1.18319,1.15877
2022-03-02 19:00:00,1.53526,1.07523,1.13825,1.12863
2022-03-02 20:00:00,1.56955,1.05247,1.03139,1.08368
2022-03-02 21:00:00,1.38250,1.03392,0.89653,0.99953
2022-03-02 22:00:00,1.12378,1.02626,0.81378,0.95136
2022-03-02 23:00:00,0.92534,1.08133,0.76166,0.94873
2022-03-03 00:00:00,0.76736,1.08337,0.73146,0.93950
2022-03-03 01:00:00,0.67080,1.07815,0.71074,0.92153
2022-03-03 02:00:00,0.63317,1.08344,0.70839,0.92640
2022-03-03 03:00:00,0.62093,1.08581,0.71682,0.93245
2022-03-03 04:00:00,0.64828,1.08919,0.75312,0.96631
2022-03-03 05:00:00,0.76600,1.14222,0.87291,1.07902
2022-03-03 06:00:00,0.98940,1.20604,1.00583,1.17024
2022-03-03 07:00:00,1.06780,1.21655,1.12829,1.23750
2022-03-03 08:00:00,1.05873,1.19578,1.24502,1.25464
2022-03-03 09:00:00,1.04894,1.19333,1.28873,1.23178
2022-03-03 10:00:00,1.04314,1.18988,1.28831,1.22729
2022-03-03 11:00:00,1.07741,1.18195,1.28357,1.22813
2022-03-03 12:00:00,1.18043,1.14894,1.24673,1.20938
2022-03-03 13:00:00,1.25372,1.13381,1.16102,1.17008
2022-03-03 14:00:00,1.18589,1.15003,1.12357,1.19006
2022-03-03 15:00:00,1.11495,1.15210,1.12962,1.18059
2022-03-03 16:00:00,1.10451,1.14167,1.14324,1.17964
2022-03-03 17:00:00,1.17237,1.09757,1.14680,1.14424
2022-03-03 18:00:00,1.36022,1.08207,1.20678,1.14033
2022-03-03 19:00:00,1.55219,1.06472,1.15567,1.11202
2022-03-03 20:00:00,1.57597,1.04060,1.04495,1.06225
2022-03-03 21:00:00,1.38907,1.05046,0.90727,0.97027
2022-03-03 22:00:00,1.13654,1.05653,0.82481,0.93760
2022-03-03 23:00:00,0.94349,1.07747,0.77091,0.94371
2022-03-04 00:00:00,0.78835,1.09314,0.73882,0.95072
2022-03-04 01:00:00,0.69692,1.09353,0.72271,0.93810
2022-03-04 02:00:00,0.64994,1.10236,0.71604,0.93160
2022-03-04 03:00:00,0.63611,1.10098,0.72358,0.93864
2022-03-04 04:00:00,0.66363,1.11684,0.76214,0.97437
2022-03-04 05:00:00,0.78073,1.19377,0.87972,1.08391
2022-03-04 06:00:00,0.99842,1.22766,1.01381,1.18718
2022-03-04 07:00:00,1.09390,1.24197,1.14444,1.25111
2022-03-04 08:00:00,1.10594,1.21657,1.27670,1.25198
2022-03-04 09:00:00,1.10771,1.19035,1.32530,1.24722
2022-03-04 10:00:00,1.10317,1.19610,1.31997,1.24337
2022-03-04 11:00:00,1.12695,1.18803,1.30715,1.22719
2022-03-04 12:00:00,1.21615,1.14657,1.25634,1.17779
2022-03-04 13:00:00,1.28853,1.10531,1.15194,1.13682
2022-03-04 14:00:00,1.22576,1.10523,1.09741,1.14104
2022-03-04 15:00:00,1.15478,1.10839,1.09103,1.13372
2022-03-04 16:00:00,1.12162,1.10001,1.09658,1.11884
2022-03-04 17:00:00,1.15029,1.04678,1.10593,1.10370
2022-03-04 18:00:00,1.29131,1.01868,1.18381,1.10077
2022-03-04 19:00:00,1.44739,1.01137,1.15498,1.06476
2022-03-04 20:00:00,1.49350,0.97353,1.05335,1.01343
2022-03-04 21:00:00,1.36575,0.95699,0.92449,0.93705
2022-03-04 22:00:00,1.16906,0.94682,0.84142,0.88667
2022-03-04 23:00:00,1.01355,0.98974,0.77957,0.90682
2022-03-05 00:00:00,0.85267,1.01557,0.73819,0.90195
2022-03-05 01:00:00,0.74004,0.97910,0.71404,0.89020
2022-03-05 02:00:00,0.67810,0.99253,0.69955,0.88235
2022-03-05 03:00:00,0.65136,0.98756,0.69665,0.87647
2022-03-05 04:00:00,0.65557,0.94855,0.71395,0.86591
2022-03-05 05:00:00,0.69157,0.91681,0.77035,0.89202
2022-03-05 06:00:00,0.77280,0.92994,0.79822,0.92510
2022-03-05 07:00:00,0.94721,0.92928,0.82161,0.95997
2022-03-05 08:00:00,1.16179,0.93518,0.90790,0.96356
2022-03-05 09:00:00,1.26685,0.93933,0.97475,0.97079
2022-03-05 10:00:00,1.26951,0.92003,0.98881,0.96236
2022-03-05 11:00:00,1.26506,0.91133,0.98872,0.95571
2022-03-05 12:00:00,1.35371,0.87394,0.96718,0.92825
2022-03-05 13:00:00,1.38623,0.83938,0.91844,0.90371
2022-03-05 14:00:00,1.26549,0.84835,0.88534,0.89029
2022-03-05 15:00:00,1.16499,0.84266,0.87079,0.87776
2022-03-05 16:00:00,1.12451,0.83056,0.87020,0.86016
2022-03-05 17:00:00,1.14862,0.81098,0.88736,0.87899
2022-03-05 18:00:00,1.26982,0.81824,0.99473,0.89564
2022-03-05 19:00:00,1.40103,0.81519,1.01770,0.88618
2022-03-05 20:00:00,1.44587,0.81160,0.96129,0.86517
2022-03-05 21:00:00,1.32938,0.78456,0.86712,0.81210
2022-03-05 22:00:00,1.15656,0.80017,0.79918,0.79910
2022-03-05 23:00:00,1.00961,0.79967,0.74721,0.79759
2022-03-06 00:00:00,0.85467,0.80480,0.70866,0.79037
2022-03-06 01:00:00,0.74298,0.82193,0.68611,0.76234
2022-03-06 02:00:00,0.67905,0.82101,0.67041,0.76559
2022-03-06 03:00:00,0.65046,0.81356,0.66576,0.76868
2022-03-06 04:00:00,0.64819,0.80772,0.67400,0.77736
2022-03-06 05:00:00,0.66873,0.81548,0.70252,0.79944
2022-03-06 06:00:00,0.71849,0.80679,0.69668,0.82154
2022-03-06 07:00:00,0.85458,0.80843,0.68335,0.82226
2022-03-06 08:00:00,1.09294,0.79439,0.72586,0.80132
2022-03-06 09:00:00,1.27405,0.80834,0.75742,0.81385
2022-03-06 10:00:00,1.34430,0.80941,0.77977,0.82446
2022-03-06 11:00:00,1.36629,0.80414,0.79403,0.82509
2022-03-06 12:00:00,1.45068,0.78815,0.79980,0.81423
2022-03-06 13:00:00,1.44597,0.79905,0.79180,0.80268
2022-03-06 14:00:00,1.29533,0.79084,0.76930,0.79088
2022-03-06 15:00:00,1.20526,0.80071,0.75587,0.81696
2022-03-06 16:00:00,1.18132,0.77992,0.74785,0.81759
2022-03-06 17:00:00,1.24346,0.76846,0.76169,0.76970
2022-03-06 18:00:00,1.41278,0.78272,0.85670,0.80157
2022-03-06 19:00:00,1.58789,0.78817,0.88842,0.80504
2022-03-06 20:00:00,1.58808,0.79901,0.85919,0.80751
2022-03-06 21:00:00,1.38376,0.82870,0.80951,0.78337
2022-03-06 22:00:00,1.12874,0.85502,0.75402,0.76790
2022-03-06 23:00:00,0.93021,0.87158,0.71872,0.80349
2022-03-07 00:00:00,0.77469,0.87455,0.69413,0.80675
2022-03-07 01:00:00,0.68734,0.87655,0.68225,0.79914
2022-03-07 02:00:00,0.64340,0.88135,0.67628,0.80255
2022-03-07 03:00:00,0.63043,0.88980,0.68597,0.81259
2022-03-07 04:00:00,0.65792,0.92228,0.72587,0.85702
2022-03-07 05:00:00,0.77714,1.04956,0.84960,1.00174
2022-03-07 06:00:00,1.00507,1.12931,0.98905,1.09457
2022-03-07 07:00:00,1.09377,1.16487,1.14104,1.17402
2022-03-07 08:00:00,1.10121,1.17741,1.28310,1.19517
2022-03-07 09:00:00,1.11373,1.18583,1.33847,1.20622
2022-03-07 10:00:00,1.11458,1.18991,1.33544,1.20520
2022-03-07 11:00:00,1.14881,1.19229,1.32306,1.21246
2022-03-07 12:00:00,1.24606,1.14056,1.27018,1.17969
2022-03-07 13:00:00,1.32058,1.11451,1.16996,1.15520
2022-03-07 14:00:00,1.25305,1.12080,1.12417,1.15743
2022-03-07 15:00:00,1.16633,1.13146,1.12576,1.16635
2022-03-07 16:00:00,1.13976,1.12850,1.13232,1.14718
2022-03-07 17:00:00,1.19919,1.06602,1.12573,1.10221
2022-03-07 18:00:00,1.39200,1.06195,1.18105,1.10121
2022-03-07 19:00:00,1.60820,1.04837,1.13252,1.06685
2022-03-07 20:00:00,1.63291,1.02325,1.01752,1.05759
2022-03-07 21:00:00,1.43163,1.00862,0.88181,0.97270
2022-03-07 22:00:00,1.15555,1.01030,0.80152,0.93695
2022-03-07 23:00:00,0.95191,1.04669,0.75205,0.94145
2022-03-08 00:00:00,0.78837,1.02323,0.72178,0.93335
2022-03-08 01:00:00,0.69557,1.02113,0.70528,0.91032
2022-03-08 02:00:00,0.65069,1.02071,0.69919,0.90811
2022-03-08 03:00:00,0.63741,1.02216,0.70720,0.92132
2022-03-08 04:00:00,0.66542,1.01823,0.74646,0.95838
2022-03-08 05:00:00,0.78466,1.07440,0.86530,1.03847
2022-03-08 06:00:00,1.00821,1.16059,1.00091,1.17019
2022-03-08 07:00:00,1.09340,1.18233,1.14850,1.20694
2022-03-08 08:00:00,1.08895,1.17207,1.28255,1.24195
2022-03-08 09:00:00,1.09038,1.15209,1.33487,1.23346
2022-03-08 10:00:00,1.08893,1.15864,1.33123,1.23201
2022-03-08 11:00:00,1.12234,1.15018,1.31723,1.21985
2022-03-08 12:00:00,1.22078,1.10893,1.26383,1.18552
2022-03-08 13:00:00,1.29360,1.06976,1.16467,1.15569
2022-03-08 14:00:00,1.22465,1.07521,1.11935,1.14613
2022-03-08 15:00:00,1.13624,1.07740,1.11818,1.11465
2022-03-08 16:00:00,1.10088,1.06842,1.11832,1.10602
2022-03-08 17:00:00,1.14198,1.01724,1.11378,1.07169
2022-03-08 18:00:00,1.33149,1.01466,1.17670,1.07426
2022-03-08 19:00:00,1.56964,1.00647,1.13896,1.05048
2022-03-08 20:00:00,1.61361,0.97505,1.02866,1.00511
2022-03-08 21:00:00,1.42454,0.96799,0.89233,0.92288
2022-03-08 22:00:00,1.15384,0.96168,0.80811,0.89290
2022-03-08 23:00:00,0.95655,1.00658,0.75837,0.88453
2022-03-09 00:00:00,0.78989,1.00565,0.72619,0.87726
2022-03-09 01:00:00,0.69366,0.99348,0.70590,0.86151
2022-03-09 02:00:00,0.64971,0.99621,0.70139,0.86124
2022-03-09 03:00:00,0.63595,0.99809,0.70979,0.86898
2022-03-09 04:00:00,0.66673,1.00738,0.74955,0.90134
2022-03-09 05:00:00,0.79001,1.07572,0.86737,1.00031
2022-03-09 06:00:00,1.02630,1.15520,0.99993,1.11224
2022-03-09 07:00:00,1.10322,1.17729,1.14447,1.19597
2022-03-09 08:00:00,1.08463,1.16428,1.26984,1.20630
2022-03-09 09:00:00,1.06665,1.14790,1.30958,1.19653
2022-03-09 10:00:00,1.05260,1.15742,1.30153,1.19265
2022-03-09 11:00:00,1.07617,1.15679,1.28831,1.19106
2022-03-09 12:00:00,1.17183,1.11334,1.24221,1.16148
2022-03-09 13:00:00,1.24458,1.08452,1.14725,1.14543
2022-03-09 14:00:00,1.17373,1.08268,1.10767,1.14752
2022-03-09 15:00:00,1.09094,1.09058,1.10720,1.14954
2022-03-09 16:00:00,1.05882,1.06532,1.11078,1.12500
